2025-09-03 08:19:15.257	    7f9ebe6af7c0	INFO	logging	contrib/epee/src/mlog.cpp:274	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.ssl:FATAL,net.p2p:FATAL,net.cn:FATAL,daemon.rpc:FATAL,global:INFO,verify:FATAL,serialization:FATAL,daemon.rpc.payment:ERROR,stacktrace:INFO,logging:INFO,msgwriter:INFO
2025-09-04 02:42:32.674	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 02:42:52.679	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:52.682	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:52.683	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:52.684	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 02:42:52.684	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 02:42:52.684	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:06:53.528	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:06:53.530	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:06:53.531	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:06:53.533	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:06:53.533	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:06:53.534	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:07:19.307	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:19.345	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:19.382	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:19.423	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:19.423	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:07:19.423	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:07:45.233	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:45.267	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:45.304	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:45.339	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:07:45.339	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:07:45.339	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:08:09.907	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:09.934	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:09.964	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:09.993	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:09.993	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:08:09.993	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:08:33.050	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:33.086	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:33.125	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:33.158	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:33.158	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:08:33.158	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:08:55.145	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:55.178	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:55.213	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:55.245	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:08:55.245	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:08:55.245	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:09:18.223	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:18.263	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:18.303	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:18.341	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:18.341	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:09:18.341	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:09:41.861	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:41.904	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:41.940	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:41.983	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:09:41.983	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:09:41.983	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:10:07.470	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:07.507	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:07.550	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:07.583	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:07.584	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:10:07.584	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:10:31.522	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:31.556	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:31.587	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:31.625	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:31.625	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:10:31.625	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:10:53.626	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:53.692	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:53.732	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:53.767	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:10:53.767	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:10:53.768	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:11:15.176	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:15.215	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:15.325	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:15.363	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:15.363	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:11:15.364	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:11:38.649	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:38.717	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:38.757	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:38.785	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:11:38.786	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:11:38.786	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:12:03.985	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:04.023	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:04.057	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:04.090	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:04.090	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:12:04.090	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:12:27.850	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:27.920	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:27.998	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:28.033	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:28.033	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:12:28.033	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:12:51.662	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:51.695	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:51.733	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:51.766	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:12:51.766	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:12:51.767	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:13:17.000	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:17.034	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:17.071	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:17.108	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:17.108	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:13:17.108	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:13:40.524	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:40.560	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:40.600	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:40.635	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:13:40.635	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:13:40.635	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:14:04.821	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:04.858	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:04.893	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:04.927	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:04.927	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:14:04.927	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:14:27.449	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:27.485	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:27.522	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:27.555	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:27.555	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:14:27.555	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:14:49.568	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:49.608	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:49.644	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:49.678	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:14:49.678	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:14:49.678	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:15:12.915	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:17.973	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:20.798	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:20.837	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:20.837	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:15:20.837	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:15:45.274	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:45.310	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:45.426	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:45.461	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:15:45.461	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:15:45.462	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:16:09.189	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:09.229	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:09.266	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:09.301	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:09.301	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:16:09.301	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:16:33.196	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:33.228	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:33.259	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:33.291	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:33.291	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4241	pull_blocks failed, try_count=3
2025-09-04 03:16:33.291	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:211	Exception at while refreshing, what=no connection to daemon
2025-09-04 03:16:57.774	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:57.808	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
2025-09-04 03:16:57.844	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:16011	!r. THROW EXCEPTION: tools::error::no_connection_to_daemon
